img_path,bill_type,bill_date,bill_amount
../receipt_images/upload_image_1009-receipt.jpg.png,Itemized,,30.76
../receipt_images/upload_image_1008-receipt.jpg.png,Itemized,,24.47
../receipt_images/upload_image_1072-receipt.jpg.png,Itemized,2013-06-01,21.69
../receipt_images/upload_image_1073-receipt.jpg.png,Itemized,2019-05-01,13.22
../receipt_images/upload_image_1074-receipt.jpg.png,Itemized,2019-02-24,33.73
../receipt_images/upload_image_1075-receipt.jpg.png,Itemized,2014-05-22,14.36
../receipt_images/upload_image_1077-receipt.jpg.png,Itemized,2019-03-24,69.79
../receipt_images/upload_image_1010-receipt.jpg.png,Itemized,2018-07-21,77.83
../receipt_images/upload_image_1018-receipt.jpg.png,Itemized,2012-04-27,2.17
../receipt_images/upload_image_1019-receipt.jpg.png,Itemized,2017-05-12,45.58
../receipt_images/upload_image_1020-receipt.jpg.png,Itemized,2019-07-26,47.02
../receipt_images/upload_image_1029-receipt.jpg.png,Itemized,2017-05-09,30.98
