img_path,bill_type,bill_date,bill_amount
../receipt_images/upload_image_1000-receipt.jpg.png,Itemized,2016-05-26,56.58
../receipt_images/upload_image_1001-receipt.jpg.png,Itemized,2015-04-25,69.25
../receipt_images/upload_image_1002-receipt.jpg.png,Itemized,2016-09-01,7.61
../receipt_images/upload_image_1003-receipt.jpg.png,Itemized,2017-04-20,5.35
../receipt_images/upload_image_1004-receipt.jpg.png,Itemized,2019-05-18,15.03
../receipt_images/upload_image_1005-receipt.jpg.png,Itemized,2017-08-15,179.94
../receipt_images/upload_image_1006-receipt.jpg.png,Itemized,2018-11-18,93.58
../receipt_images/upload_image_1007-receipt.jpg.png,Itemized,2018-05-11,143.71
../receipt_images/upload_image_1008-receipt.jpg.png,Itemized,,24.47
../receipt_images/upload_image_1009-receipt.jpg.png,Itemized,,30.76
../receipt_images/upload_image_1010-receipt.jpg.png,Itemized,2018-07-21,77.83
../receipt_images/upload_image_1011-receipt.jpg.png,Itemized,2015-06-26,64.43
../receipt_images/upload_image_1016-receipt.jpg.png,Itemized,2019-02-02,35.52
../receipt_images/upload_image_1017-receipt.jpg.png,Itemized,2016-04-24,11.04
../receipt_images/upload_image_1018-receipt.jpg.png,Itemized,2012-04-27,2.17
../receipt_images/upload_image_1019-receipt.jpg.png,Itemized,2017-05-12,45.58
../receipt_images/upload_image_1021-receipt.jpg.png,Itemized,2018-07-13,69.76
../receipt_images/upload_image_1022-receipt.jpg.png,Itemized,2018-10-29,37.37
../receipt_images/upload_image_1023-receipt.jpg.png,Itemized,2017-06-16,30.15
../receipt_images/upload_image_1048-receipt.jpg.png,Itemized,2018-11-01,91.45
../receipt_images/upload_image_1049-receipt.jpg.png,Itemized,2019-07-18,0.0
../receipt_images/upload_image_1050-receipt.jpg.png,Itemized,2017-09-08,26.96
../receipt_images/upload_image_1051-receipt.jpg.png,Itemized,2016-04-10,10.7
../receipt_images/upload_image_1052-receipt.jpg.png,Itemized,2016-09-24,94.18
../receipt_images/upload_image_1053-receipt.jpg.png,Itemized,2019-05-03,32.47
../receipt_images/upload_image_1054-receipt.jpg.png,Itemized,2018-01-25,56.5
../receipt_images/upload_image_1055-receipt.jpg.png,Itemized,,30.58
../receipt_images/upload_image_1056-receipt.jpg.png,Itemized,2019-07-30,0.0
../receipt_images/upload_image_1057-receipt.jpg.png,Itemized,2019-01-24,9.58
../receipt_images/upload_image_1058-receipt.jpg.png,Itemized,2017-12-28,37.6
../receipt_images/upload_image_1059-receipt.jpg.png,Itemized,2017-06-10,7.55
../receipt_images/upload_image_1060-receipt.jpg.png,Itemized,2017-12-17,83.5
../receipt_images/upload_image_1061-receipt.jpg.png,Itemized,2018-09-15,26.37
../receipt_images/upload_image_1062-receipt.jpg.png,Itemized,2017-02-18,142.01
../receipt_images/upload_image_1063-receipt.jpg.png,Itemized,,2.47
../receipt_images/upload_image_1064-receipt.jpg.png,Itemized,2013-08-10,19.44
../receipt_images/upload_image_1065-receipt.jpg.png,Itemized,2018-01-23,45.79
../receipt_images/upload_image_1066-receipt.jpg.png,Itemized,2019-07-14,82.00
../receipt_images/upload_image_1067-receipt.jpg.png,Itemized,,4030.0
../receipt_images/upload_image_1068-receipt.jpg.png,Itemized,2016-04-10,42.9
../receipt_images/upload_image_1069-receipt.jpg.png,Itemized,2019-08-12,10.9
../receipt_images/upload_image_1070-receipt.jpg.png,Itemized,2019-06-28,10.95
../receipt_images/upload_image_1071-receipt.jpg.png,Itemized,2017-02-18,75.5
../receipt_images/upload_image_1072-receipt.jpg.png,Itemized,2013-06-01,21.69
../receipt_images/upload_image_1073-receipt.jpg.png,Itemized,2019-05-01,13.22
../receipt_images/upload_image_1074-receipt.jpg.png,Itemized,2019-02-24,33.73
../receipt_images/upload_image_1075-receipt.jpg.png,Itemized,2014-05-22,14.36
../receipt_images/upload_image_1077-receipt.jpg.png,Itemized,2019-03-24,69.79
