img_path,date,amount,ISP
../isp_images/upload_image_0046786860019XImage-1.png.png,02/11/2022,"4,044.86",SLMMOBITEL
../isp_images/upload_image_1.png.png,2021-12-16,"2,890.44",Dialog
../isp_images/upload_image_10.png.png,2023-01-04,"2,800.00",Dialog
../isp_images/upload_image_11.png.png,2023-01-26,"1,200.00",Dialog
../isp_images/upload_image_12.png.png,2023-02-27,"1,000.00",Dialog
../isp_images/upload_image_2.png.png,2022-03-23,500.00,Dialog
../isp_images/upload_image_3.png.png,2022-05-31,800.00,Dialog
../isp_images/upload_image_4.png.png,2022-07-04,"2,226.56",Dialog
../isp_images/upload_image_5.png.png,2022-07-15,800.00,Dialog
../isp_images/upload_image_6.png.png,2022-08-07,800.00,Dialog
../isp_images/upload_image_7.png.png,2022-08-28,"1,387.23",Dialog
../isp_images/upload_image_8.png.png,2022-11-04,700.00,Dialog
../isp_images/upload_image_9.png.png,2022-12-27,"1,200.00",Dialog
../isp_images/upload_image_document (10)-1.png.png,02/10/2022,"3,585.79",SLMOBITEL
../isp_images/upload_image_document (7)-1.png.png,02/12/2022,"2,010.09",SLMOBITEL
../isp_images/upload_image_image1-1.png.png,02/08/2023,"7,317.28",SLMMOBITEL
../isp_images/upload_image_image2-1.png.png,02/07/2023,"7,551.97",SLMOBITEL
../isp_images/upload_image_image3-1.png.png,02/06/2023,"7,828.77",SLMMOBITEL
../isp_images/upload_image_image4-1.png.png,02/05/2023,"7,786.65",SLMMOBITEL
../isp_images/upload_image_image5-1.png.png,02/04/2023,"7,317.28",SLMOBITEL
../isp_images/upload_image_image6-1.png.png,02/02/2023,"7,317.28",SLMOBITEL
../isp_images/upload_image_image7-1.png.png,02/12/2022,"7,618.15",SLMOBITEL
../isp_images/upload_image_image8-1.png.png,02/11/2022,"9,531.73",SLMOBITEL
../isp_images/upload_image_SLT eBill-002311885X1789Image-1.png.png,02/10/2022,"8,920.42",SLMOBITEL
../isp_images/upload_image_SLT eBill-002311885X1790Image-1.png.png,02/11/2022,"7,185.20",SLMOBITEL
../isp_images/upload_image_SLT eBill-002311885X1800Image-1.png.png,02/12/2022,"8,964.63",SLMOBITEL
../isp_images/upload_image_SLT eBill-002311885X1812Image-1.png.png,02/01/2023,"8,392.96",SLMOBITEL
../isp_images/upload_image_SLT eBill-002311885X1824Image-1.png.png,02/02/2023,"5,185.65",SLMOBITEL
../isp_images/upload_image_SLT eBill-002311885X1873Image-1.png.png,02/07/2023,"7,213.54",SLMOBITEL
