img_path,date,amount,ISP
../isp_images/upload_image_3.png.png,2022-05-31,800.00,Dialog
../isp_images/upload_image_31.png.png,2022-04-27,600.00,Dialog
../isp_images/upload_image_32.png.png,2022-03-27,1100.00,Dialog
../isp_images/upload_image_33.png.png,2022-02-27,900.00,Dialog
../isp_images/upload_image_34.png.png,2022-01-31,1000.00,Dialog
../isp_images/upload_image_image1-11.png.png,02/05/2023,"4,347.44",SLMMOBITEL
../isp_images/upload_image_image2-11.png.png,02/04/2023,"4,582.13",SLMOBITEL
../isp_images/upload_image_image3-11.png.png,02/03/2023,"4,858.93",SLMMOBITEL
../isp_images/upload_image_image4-11.png.png,02/02/2023,"5,175.84",SLMOBITEL
../isp_images/upload_image_4.png.png,2022-07-04,"2,226.56",Dialog
../isp_images/upload_image_5.png.png,2022-07-15,800.00,Dialog
../isp_images/upload_image_6.png.png,2022-08-07,800.00,Dialog
../isp_images/upload_image_document (10)-1.png.png,02/10/2022,"3,585.79",SLMOBITEL
../isp_images/upload_image_image1-1.png.png,02/08/2023,"7,317.28",SLMMOBITEL
../isp_images/upload_image_image2-1.png.png,02/07/2023,"7,551.97",SLMOBITEL
../isp_images/upload_image_image3-1.png.png,02/06/2023,"7,828.77",SLMMOBITEL
